Lead_ID,Business_Name,Business_Type,Niche_Category,City,Industrial_Zone,Google_Rating,Review_Count,Has_Website,Digital_Presence,Decision_Maker,Contact_Number,Est_Turnover_Bracket,Pipeline_Stage,Lead_Priority,Pitch_Opportunity,Est_Website_Cost,Est_Monthly_Retainer,Notes,Est_Annual_Digital_LTV,Pipeline_Weight,Weighted_Pipeline_Value
CORR-2001,Optima Instruments & Automation,B2B,Industrial Automation & Sensors,Gandhinagar,"Electronic Estate, Sector 25",4.7,94,No Website,Google Business Profile Only,Dr. Jayesh Mehta (Managing Director),9825123401,₹10 Cr - ₹25 Cr,Pitch Scheduled,Hot,Interactive Industrial Sensor Catalog + Global RFQ Form,60000,30000,Supplies PLCs and sensor panels. High margin technical client with zero web presence.,420000,0.6,252000.0
CORR-2002,Saffron Biotech & Agro Chemical,B2B,Bio-fertilizers & Agro Chemicals,Gandhinagar,Pethapur GIDC,4.5,68,No Website,IndiaMART Gold,Kamleshbhai Patel,9879234502,₹5 Cr - ₹12 Cr,Contacted,Warm,Farmer & Dealer Product Guide + Google Local Search SEO,40000,22000,Wants to expand dealership network across Maharashtra and MP.,304000,0.25,76000.0
CORR-2003,Matrix Hydraulic Presses & Shear,B2B,Industrial Machinery,Ahmedabad,Kathwada GIDC,4.6,135,No Website,Google Maps & Local Trade Directory,Rakesh Panchal (Partner),9824034503,₹8 Cr - ₹20 Cr,Proposal Sent,Hot,Machine Technical Specs 3D Viewer + Pan-India B2B Google Ads,55000,28000,Losing heavy machine orders to competitors who rank on Google 1st page.,391000,0.8,312800.0
CORR-2004,Kaveri Corrugated Packaging,B2B,Corrugated Boxes & Packaging,Ahmedabad,Changodar GIDC,4.7,112,No Website,Google Maps Only,Nilesh Doshi,9898045604,₹6 Cr - ₹15 Cr,Audit Sent,Hot,Instant Custom Box Size Calculator + B2B Inquiry Portal,45000,20000,Currently receives box inquiries by telephone. An online calculator will automate 80% work.,285000,0.4,114000.0
CORR-2005,Swagat Premium Sweets & Dryfruits,D2C,Gourmet Sweets & Farsan,Ahmedabad,Satellite & Bodakdev,4.9,620,No Website,Google Maps & Instagram (18k followers),Pranav Kandoi (Owner),9825156705,₹5 Cr - ₹12 Cr,Pitch Scheduled,Hot,Shopify D2C Festive Hamper Store + Zero Delivery Commission,50000,35000,Pays ₹1.8L monthly commission to food delivery apps. Direct web store will save huge margin.,470000,0.6,282000.0
CORR-2006,Charotar Agro Seeds & Bio-Tech,B2B,Hybrid Seeds & Agriculture,Nadiad,Kamla GIDC,4.6,88,No Website,Google Maps,Bipinbhai Patel,9426367806,₹4 Cr - ₹10 Cr,Contacted,Warm,B2B Agro Dealer Portal + Multi-lingual Yield Guides,40000,18000,Major seed supplier in Central Gujarat; zero digital presence.,256000,0.25,64000.0
CORR-2007,Santram Wooden Furnishings & Modular,D2C,Modular Kitchen & Interior,Nadiad,College Road,4.8,145,No Website,Google Maps Only,Girish Mistry,9824278907,₹2 Cr - ₹6 Cr,New Lead,Warm,Virtual 3D Room Visualizer Portfolio + Meta Interior Design Ads,45000,24000,NRI customers from Nadiad demand online interior portfolio to book renovations.,333000,0.1,33300.0
CORR-2008,Amulya Dairy Equipment & Silos,B2B,Dairy & Food Processing Machinery,Anand,Vitthal Udyognagar GIDC,4.7,110,No Website,Trade Directory Only,Hasmukhbhai Patel,9879389008,₹12 Cr - ₹30 Cr,Closed-Won,Hot,Complete Stainless Steel Tanks & Silo Catalog + Export Inquiries,65000,30000,Deal Won! 50% advance deposited for enterprise website + Google Ads.,425000,1.0,425000.0
CORR-2009,Shree Gayatri Namkeen & Food Products,D2C,Packaged Snacks & Khakhra,Anand,GIDC Mogar,4.6,215,No Website,Google Maps Only,Sanjay Shah,9825290109,₹3 Cr - ₹8 Cr,Proposal Sent,Hot,Direct Khakhra & Snack Courier Store + NRI Festive Packages,45000,25000,High NRI demand in USA/UK for authentic Anand snacks.,345000,0.8,276000.0
CORR-2010,PowerVolt Switchgears & Transformers,B2B,Electrical Transformers & HT Panels,Vadodara,Makarpura GIDC,4.8,160,Outdated (Flash/Unresponsive),Old 2011 HTML website,Ajay Sharma (Director),9825001210,₹20 Cr - ₹50 Cr,Pitch Scheduled,Hot,Modern Corporate Engineering Portal + CPRI Certification Display,75000,35000,State electricity boards and industrial builders need to verify technical datasheets online.,495000,0.6,297000.0
CORR-2011,Baroda Fine Chemicals & Solvents,B2B,Industrial Specialty Chemicals,Vadodara,Nandesari GIDC,4.5,85,No Website,IndiaMART Only,Vikram Desai,9879412311,₹15 Cr - ₹35 Cr,Audit Sent,Hot,COA/MSDS Chemical Compliance Portal + European Export Funnel,60000,30000,Wants to eliminate IndiaMART middleman fees and get direct bulk procurement orders.,420000,0.4,168000.0
CORR-2012,Avenue Ayurvedic Wellness Products,D2C,Herbal Skincare & Oils,Vadodara,Alkapuri,4.9,390,No Website,Instagram (26k followers),Dr. Ananya Trivedi,9824323412,₹2 Cr - ₹6 Cr,Pitch Scheduled,Hot,Shopify Wellness Store + High-ROAS Meta Ads,50000,30000,Has thousands of loyal followers on Instagram who manually order via DM.,410000,0.6,246000.0
CORR-2013,Sterling Dyes & Intermediates,B2B,Textile Dyes & Reactive Pigments,Bharuch & Ankleshwar,Ankleshwar GIDC,4.6,105,No Website,Google Maps Only,Chetanbhai Shah,9898134513,₹25 Cr - ₹60 Cr,Proposal Sent,Hot,Global Dyestuff Catalog + Multi-Currency Export Inquiry System,70000,35000,"Supplies dyes to Bangladesh, Turkey, and Vietnam textile mills.",490000,0.8,392000.0
CORR-2014,Narmada Plastic & Blow Moulding,B2B,Pharma Bottles & Drums,Bharuch & Ankleshwar,Panoli GIDC,4.4,72,No Website,IndiaMART,Dharmendrasinh Vaghela,9428145614,₹8 Cr - ₹18 Cr,Contacted,Warm,Industrial Container Catalog + Direct Lead Funnel,45000,22000,Large supply to Dahej and Ankleshwar chemical units.,309000,0.25,77250.0
CORR-2015,Surat Silk & Jacquard Weaving Mills,B2B,Silk & Jacquard Fabric Wholesale,Surat,Pandesara GIDC,4.7,240,No Website,Google Maps & Textile Directory,Ramesh Agarwal,9825156715,₹30 Cr - ₹80 Cr,Pitch Scheduled,Hot,Wholesale Digital Swatch Catalog + B2B Bulk Order Portal,80000,40000,Huge turnover. Pan-India boutique owners and garment manufacturers buy fabric in bulk.,560000,0.6,336000.0
CORR-2016,Laxmi Diamond Polishing Tools,B2B,Laser Cutting Blades & Scaife,Surat,Katargam,4.8,180,No Website,Google Maps,Gordhanbhai Patel,9824067816,₹15 Cr - ₹35 Cr,Audit Sent,Hot,Precision Diamond Tool Showcase + International SEO,60000,30000,"Global diamond cutting equipment demand in Antwerp, Dubai, and Tel Aviv.",420000,0.4,168000.0
CORR-2017,Surat Royal Ghari & Sweets,D2C,Traditional Sweets & Snacks,Surat,Bhagal & Athwalines,4.9,750,No Website,Google Maps Only,Mukeshbhai Shah,9879578917,₹6 Cr - ₹15 Cr,Closed-Won,Hot,Shopify D2C Courier Store + Chandani Padva Pre-Booking Campaign,60000,35000,Won! High festive demand. Pre-orders going through dedicated web store.,480000,1.0,480000.0
CORR-2018,Vara Bridal Kurtis & Lehengas,D2C,Designer Ethnic Wear,Surat,Millennium Market,4.6,290,Outdated (Unresponsive),Instagram (65k followers),Pooja Singhania,9979189018,₹4 Cr - ₹10 Cr,Proposal Sent,Hot,Fast Mobile-First Store + Shoppable Reels + Abandoned Cart Flows,55000,32000,Thousands of comments on reels asking 'Price'. Automated store will multiply sales.,439000,0.8,351200.0
CORR-2019,Navsari Agro Sprayers & Implements,B2B,Agricultural Implements & Sprayers,Navsari,Navsari GIDC,4.5,82,No Website,Google Maps,Dipakbhai Desai,9825390119,₹4 Cr - ₹9 Cr,Contacted,Warm,Farm Equipment Catalog + Gujarat Agro Subsidy Lead Automation,42000,20000,"Supplies sprayers across South Gujarat orchard farmers (Mango, Chikoo).",282000,0.25,70500.0
CORR-2020,Dandi Salt & Natural Brine Chemicals,B2B,Salt & Marine By-products,Navsari,Dandi Coastal Road,4.7,64,No Website,Google Business,Haresh Solanki,9426401220,₹5 Cr - ₹14 Cr,New Lead,Warm,Industrial Salt & De-icing Grade Specification Catalog,40000,20000,Provides pure grade industrial salt to chemical units.,280000,0.1,28000.0
CORR-2021,Vapi Kraft Paper & Board Mills,B2B,Kraft Paper & Packaging Raw Materials,Valsad & Vapi,GIDC Vapi Phase 2,4.6,140,No Website,Trade Directory Only,Sunil Bansal (Partner),9825012321,₹35 Cr - ₹90 Cr,Pitch Scheduled,Hot,B2B Paper GSM Specification Portal + Pan-India Corrugator Inquiries,75000,35000,Huge manufacturer of kraft paper. Zero digital presence.,495000,0.6,297000.0
CORR-2022,Valsad Speciality Coatings & Resins,B2B,Industrial Paints & Epoxy Resins,Valsad & Vapi,"Gundlav GIDC, Valsad",4.5,78,No Website,Google Maps Only,Bharat Shah,9879223422,₹12 Cr - ₹28 Cr,Audit Sent,Hot,Floor Coating Specification Guide + B2B Contractor Lead Ads,50000,26000,Supplies epoxy to pharma plants and automobile workshops across Gujarat and Maharashtra.,362000,0.4,144800.0
CORR-2023,Umbergaon Precision Moulds & Dies,B2B,Plastic Injection Moulds,Valsad & Vapi,Umbergaon GIDC,4.7,92,No Website,Google Maps & Justdial,Paresh Mistry,9824134523,₹7 Cr - ₹18 Cr,Proposal Sent,Hot,High-Precision Die Portfolio + 3D CAD Upload & Quote Engine,55000,25000,Close to Mumbai border. High demand from consumer electronic brands.,355000,0.8,284000.0
CORR-2024,Alphonso King Orchards & Pulp,D2C,Mango Pulp & Fruit Processing,Valsad & Vapi,"Dharampur Road, Valsad",4.9,460,No Website,Google Maps Only,Ketan Naik,9898245624,₹4 Cr - ₹10 Cr,Pitch Scheduled,Hot,D2C Tin Mango Pulp E-Store + Export Inquiries to Middle East,48000,28000,Valsad Hapus is world-famous. Online direct store will capture premium NRI buyers.,384000,0.6,230400.0
